Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.5354191,0.583285,0.48585328,0.19347952,0.1560742,0.24282141,47.37701416015625,704.571568627451,0.014711103322852657,0.12407284091585749,0.1173858642578125,0.10528564453125,0.0547637939453125,0.0648956298828125,0.065887451171875,0.0693206787109375,0.0640106201171875,0.10626220703125,0.142242431640625,0.2099456787109375,45.968170166015625,694,252.0,0.09236249382096236,0
0.43232203,0.5219157,0.3967567,0.18244454,0.1531703,0.24282853,66.89453125,846.828262867647,0.010648440619346593,0.08508198400388542,0.1245880126953125,0.1068878173828125,0.055328369140625,0.059051513671875,0.060211181640625,0.0613250732421875,0.0608978271484375,0.1067962646484375,0.145233154296875,0.2196807861328125,58.637237548828125,750,408.5,0.08475174596222958,0
0.482145,0.5162011,0.4274547,0.18404017,0.13081375,0.22255133,46.44012451171875,528.3651807598039,0.011079567290517066,0.07196749956762322,0.132537841796875,0.1139373779296875,0.0537872314453125,0.05120849609375,0.0507049560546875,0.0550384521484375,0.0568389892578125,0.1130828857421875,0.1464691162109375,0.2263946533203125,38.98384094238281,556,541.0,0.08861343861001285,0
0.37420648,0.4568176,0.29935467,0.1940755,0.15055019,0.2761676,65.7470703125,481.68412990196094,0.012846137411401665,0.11340988553868576,0.1131134033203125,0.1043853759765625,0.0549468994140625,0.0679779052734375,0.07763671875,0.072967529296875,0.06494140625,0.10406494140625,0.1357421875,0.2042236328125,37.75428771972656,434,433.0,0.10071879136831093,0
0.4883361,0.5264834,0.4286458,0.19154677,0.14914137,0.23826802,50.47149658203125,680.3787837009803,0.011005620957505072,0.08386569101410873,0.127166748046875,0.1132049560546875,0.053009033203125,0.0553131103515625,0.054229736328125,0.056976318359375,0.0575714111328125,0.111785888671875,0.147216796875,0.2235260009765625,49.45060729980469,736,341.5,0.08352865611156843,0
0.55446136,0.58502966,0.53910303,0.18949875,0.14693373,0.21678525,36.14044189453125,761.5131740196078,0.016300984708034698,0.1207176451553367,0.1150054931640625,0.1047515869140625,0.0530548095703125,0.0662841796875,0.070953369140625,0.0736236572265625,0.06744384765625,0.1053619384765625,0.1378021240234375,0.205718994140625,44.39231872558594,620,1073.5,0.09206126119983823,0
0.48002982,0.5183095,0.4353155,0.23080578,0.17977329,0.25930098,56.52923583984375,1429.7684895833336,0.010510275401769908,0.06754415990422344,0.13824462890625,0.1073760986328125,0.050140380859375,0.048919677734375,0.0457763671875,0.051361083984375,0.055145263671875,0.111541748046875,0.1595611572265625,0.23193359375,59.78507995605469,821,2270.0,0.08300012929943364,0
0.43270677,0.51463825,0.36722797,0.1831283,0.16027972,0.25378338,64.60723876953125,733.4231158088236,0.011057571664932049,0.10011135453420984,0.115997314453125,0.10235595703125,0.0558624267578125,0.0666046142578125,0.075103759765625,0.07086181640625,0.06561279296875,0.1048431396484375,0.138214111328125,0.2045440673828125,50.01091003417969,568,573.5,0.08920457245889533,0
0.51233727,0.5366136,0.4596948,0.18962899,0.13558803,0.22358711,44.49920654296875,891.200474877451,0.010455240986937578,0.05563954190180634,0.1413116455078125,0.112518310546875,0.05120849609375,0.0449981689453125,0.042877197265625,0.0473175048828125,0.05487060546875,0.112884521484375,0.15655517578125,0.2354583740234375,49.719085693359375,769,523.0,0.08653888201040323,0
0.5056434,0.551939,0.46278447,0.19294563,0.148448,0.22935769,44.32220458984375,719.1421721813725,0.015560604157632463,0.13155758009801588,0.1082763671875,0.1034088134765625,0.0556182861328125,0.072967529296875,0.0755157470703125,0.0783233642578125,0.0701904296875,0.10284423828125,0.134185791015625,0.19866943359375,44.761962890625,593,243.0,0.08869918358099319,0
0.5115352,0.54177886,0.46110672,0.22284763,0.16929804,0.26623765,47.418212890625,768.12428002451,0.011037259769141307,0.07383010092071852,0.1353607177734375,0.112091064453125,0.051361083984375,0.04840087890625,0.0496368408203125,0.05267333984375,0.05865478515625,0.1095428466796875,0.1524658203125,0.2298126220703125,47.27943420410156,717,1228.0,0.08306515261288368,0
0.5158298,0.559589,0.44300658,0.18400528,0.13234673,0.24799392,50.05035400390625,364.5257812500001,0.016917362571250358,0.1312841495920265,0.1003570556640625,0.103729248046875,0.0601043701171875,0.078857421875,0.083740234375,0.0841522216796875,0.071502685546875,0.1010284423828125,0.124267578125,0.1922607421875,30.17852783203125,399,234.5,0.10919939334394664,0
0.42385972,0.49764585,0.42569187,0.16856478,0.1362928,0.2317105,56.70013427734375,976.4971507352941,0.011258274105642424,0.07980565309271183,0.1346893310546875,0.1062164306640625,0.0501861572265625,0.0547943115234375,0.052581787109375,0.0571441650390625,0.0591583251953125,0.1045379638671875,0.1523284912109375,0.228363037109375,60.63720703125,777,487.0,0.07971750642581356,0
0.39552626,0.50414723,0.43590668,0.15337947,0.12678467,0.23177174,57.12432861328125,635.8782935049016,0.01138111650674199,0.07429138569146604,0.1214141845703125,0.1078033447265625,0.0579833984375,0.0614776611328125,0.0665130615234375,0.06640625,0.0652008056640625,0.1069488525390625,0.134368896484375,0.211883544921875,54.15092468261719,582,1076.0,0.09848964086874075,0
0.48887658,0.51980937,0.44095492,0.19531453,0.14657909,0.23008575,47.6165771484375,849.783930759804,0.011237145158133665,0.06994808145583674,0.13336181640625,0.1103057861328125,0.0518646240234375,0.052764892578125,0.0506439208984375,0.0557861328125,0.054931640625,0.11053466796875,0.1533203125,0.2264862060546875,56.909637451171875,791,599.0,0.08436135800261532,0
0.41560876,0.49038982,0.4142139,0.15138246,0.14410168,0.19671668,54.16107177734375,913.2074448529411,0.01390035669886887,0.1124252209156935,0.1114654541015625,0.1038055419921875,0.054962158203125,0.0680999755859375,0.076873779296875,0.0743560791015625,0.0645751953125,0.1072540283203125,0.1373291015625,0.2012786865234375,52.04200744628906,579,654.5,0.0750795201202038,0
0.5410181,0.5779456,0.48425078,0.18411018,0.13410155,0.23732372,48.5107421875,470.1142616421568,0.015249807112591196,0.1071580381653658,0.1118927001953125,0.1131591796875,0.0570220947265625,0.0654296875,0.06689453125,0.0708160400390625,0.0679473876953125,0.108306884765625,0.132110595703125,0.2064208984375,38.04222106933594,488,386.5,0.07936642234113059,0
0.5505277,0.6534426,0.4675901,0.1416678,0.13697502,0.21385436,56.573486328125,624.1308670343137,0.013026112684057968,0.06333897584027215,0.1320648193359375,0.1072998046875,0.0570220947265625,0.0595855712890625,0.0570220947265625,0.05865478515625,0.0565643310546875,0.1092376708984375,0.143280029296875,0.219268798828125,59.64500427246094,899,174.0,0.08307747776147092,0
0.43620205,0.5096586,0.377468,0.20280445,0.15419906,0.29125792,55.99822998046875,628.6325520833334,0.01178192673453093,0.09554449915705479,0.1175079345703125,0.1086578369140625,0.052703857421875,0.0640106201171875,0.0665130615234375,0.0672760009765625,0.063720703125,0.1085662841796875,0.1405029296875,0.210540771484375,42.80479431152344,564,347.0,0.10487433965241359,0
0.5298711,0.57830113,0.46578074,0.16449024,0.12099746,0.235322,49.9053955078125,783.0156096813727,0.012912926032720526,0.08459111052295973,0.1276397705078125,0.1110687255859375,0.0547332763671875,0.0572662353515625,0.0543212890625,0.058685302734375,0.0608978271484375,0.110931396484375,0.144927978515625,0.2195281982421875,49.843597412109375,620,916.5,0.09122744726931535,0
0.40707576,0.48387527,0.38688004,0.17909926,0.15975708,0.23010351,60.00213623046875,829.6824295343138,0.010697327805895223,0.08430507130594089,0.1202850341796875,0.1075286865234375,0.0545501708984375,0.062591552734375,0.0663299560546875,0.06549072265625,0.06243896484375,0.105743408203125,0.141204833984375,0.213836669921875,55.66062927246094,820,311.0,0.07614369198250606,0
0.5024391,0.5434327,0.44772,0.22398078,0.16958782,0.281276,47.06573486328125,739.1210171568631,0.015416480510123703,0.11555036609327504,0.1201171875,0.10736083984375,0.0530548095703125,0.058929443359375,0.06268310546875,0.068817138671875,0.06201171875,0.1080474853515625,0.145294189453125,0.21368408203125,45.40397644042969,556,427.5,0.09636105684609916,0
0.34977436,0.44381696,0.39682156,0.1579948,0.14080615,0.19157194,54.425048828125,367.8994025735294,0.014902450191307218,0.13983672891662596,0.094207763671875,0.1025848388671875,0.058837890625,0.0848541259765625,0.0925445556640625,0.0902252197265625,0.07672119140625,0.100677490234375,0.1175537109375,0.181793212890625,30.431442260742188,441,145.0,0.09955543017540568,0
0.56278944,0.61521906,0.53354037,0.2054826,0.15615703,0.23425728,51.28326416015625,561.5137408088236,0.013184533609408456,0.11128979665087307,0.11663818359375,0.1083831787109375,0.0539398193359375,0.0621337890625,0.0698394775390625,0.0709991455078125,0.0642242431640625,0.1065673828125,0.1363983154296875,0.21087646484375,46.75025939941406,591,786.5,0.06530746119951292,0
0.41357595,0.4861966,0.4047364,0.20226258,0.16685808,0.2616647,59.79766845703125,1060.459941789216,0.01069620899344188,0.0984433949774052,0.11883544921875,0.1047210693359375,0.0543975830078125,0.0628204345703125,0.064971923828125,0.069183349609375,0.06341552734375,0.1064300537109375,0.142120361328125,0.213104248046875,59.65667724609375,652,1281.0,0.08230320330068833,0
0.461572,0.5446501,0.4498517,0.09351218,0.11234725,0.17667827,48.52142333984375,98.70678615196078,0.03471882680257801,0.22824598820021924,0.0490570068359375,0.07537841796875,0.059661865234375,0.1265716552734375,0.17156982421875,0.1508941650390625,0.09088134765625,0.07861328125,0.0815582275390625,0.115814208984375,10.669097900390625,113,128.5,0.07585620232745047,0
0.46400356,0.51216257,0.43160105,0.22339575,0.17340396,0.25432423,47.37091064453125,845.5279258578432,0.01167645232419836,0.08812884084543612,0.1292266845703125,0.1109619140625,0.052215576171875,0.05078125,0.051910400390625,0.05682373046875,0.056243896484375,0.1142578125,0.1544342041015625,0.22314453125,44.940948486328125,709,417.0,0.0864730744378815,0
0.4124871,0.49854863,0.37882507,0.17617725,0.153909,0.22684872,62.884521484375,496.4649969362744,0.01357609414749245,0.12983261745019165,0.1079559326171875,0.103363037109375,0.0579681396484375,0.070831298828125,0.0793609619140625,0.079254150390625,0.0684661865234375,0.103057861328125,0.1313018798828125,0.1984405517578125,45.11604309082031,455,403.5,0.08792352847309708,0
0.51050735,0.5406415,0.46028012,0.18920748,0.1440694,0.21525584,48.10333251953125,914.7156250000002,0.010799909388394972,0.06831549627901108,0.1363372802734375,0.111480712890625,0.0501861572265625,0.04876708984375,0.0496368408203125,0.052337646484375,0.0555877685546875,0.1119384765625,0.1532135009765625,0.2305145263671875,54.53224182128906,748,1544.0,0.07815511839694354,0
0.5296687,0.5752907,0.4728685,0.17522459,0.12309032,0.23300874,49.48272705078125,477.69027267156866,0.01654087275844231,0.1251899049155469,0.1123809814453125,0.1091156005859375,0.055450439453125,0.0655364990234375,0.0694732666015625,0.0734405517578125,0.0669403076171875,0.106109619140625,0.134124755859375,0.207427978515625,39.742584228515625,499,591.5,0.07337939315820709,0
0.41330498,0.47505063,0.40731025,0.17041922,0.15028262,0.21404524,48.6480712890625,801.0634344362746,0.010921536811000452,0.07646662074694675,0.127349853515625,0.1086578369140625,0.05523681640625,0.05706787109375,0.0596923828125,0.0601043701171875,0.0591888427734375,0.10693359375,0.1466064453125,0.2191619873046875,51.804656982421875,729,522.0,0.07496729273008343,0
0.3813376,0.45588034,0.37747288,0.16615357,0.13629663,0.21041006,51.6998291015625,808.9792279411765,0.013117075116583374,0.1135253788756863,0.1183624267578125,0.1103515625,0.052520751953125,0.0592041015625,0.0660858154296875,0.0658416748046875,0.0614166259765625,0.1088409423828125,0.1459503173828125,0.21142578125,50.22102355957031,693,301.5,0.09025404435990922,0
0.53692853,0.5732472,0.50496346,0.21459363,0.15172462,0.24159956,46.2066650390625,899.6909313725491,0.01114028684595097,0.07003524855583644,0.1368560791015625,0.1121063232421875,0.05279541015625,0.04736328125,0.046722412109375,0.050384521484375,0.0552825927734375,0.11279296875,0.15301513671875,0.2326812744140625,58.014678955078125,878,264.5,0.07751692417507017,0
0.4041556,0.5042156,0.37078732,0.22626139,0.17229761,0.28940833,67.57049560546875,725.0230392156864,0.012672639515741458,0.11446340858457069,0.112060546875,0.1027374267578125,0.05169677734375,0.0669403076171875,0.0800323486328125,0.075927734375,0.064727783203125,0.10650634765625,0.1368255615234375,0.202545166015625,47.01873779296875,461,1747.5,0.09233689394403888,0
0.44958055,0.50861394,0.3883596,0.18888909,0.14803424,0.2242718,54.541015625,536.0568014705883,0.012921595955132854,0.10944389098791463,0.1123046875,0.106170654296875,0.057952880859375,0.0680999755859375,0.074554443359375,0.069732666015625,0.0637054443359375,0.10809326171875,0.13427734375,0.205108642578125,39.14726257324219,506,1025.5,0.08504358476794524,0
0.5035231,0.53907764,0.4461611,0.18342675,0.13727856,0.23215777,48.17962646484375,705.5836397058824,0.012982647474078252,0.09116671605437147,0.1237030029296875,0.1102142333984375,0.054840087890625,0.05828857421875,0.059539794921875,0.0616607666015625,0.06060791015625,0.1067047119140625,0.145294189453125,0.219146728515625,52.04978942871094,726,1341.0,0.07915656325942884,0
0.5209304,0.5527873,0.47439864,0.20411481,0.16150671,0.23644607,50.32958984375,1157.142110906863,0.009842769473189815,0.059418219947153614,0.138671875,0.109527587890625,0.0523529052734375,0.0483245849609375,0.047607421875,0.0506134033203125,0.056060791015625,0.1120147705078125,0.1531982421875,0.23162841796875,56.15478515625,746,1068.5,0.09281598558079604,0
0.6404263,0.6633526,0.5790689,0.20068479,0.15196155,0.24693054,42.5201416015625,809.9091452205885,0.00975353983571203,0.052865178513225294,0.1498565673828125,0.1144256591796875,0.047576904296875,0.0402984619140625,0.03790283203125,0.0446014404296875,0.050811767578125,0.1141357421875,0.158050537109375,0.242340087890625,49.85527038574219,740,510.0,0.08045148208977411,0
0.53907716,0.5856688,0.5098173,0.19986781,0.14072154,0.2299485,47.86376953125,660.6996476715685,0.013152515901558208,0.10941825330305117,0.1201629638671875,0.1082000732421875,0.05438232421875,0.061981201171875,0.064361572265625,0.0698089599609375,0.0642242431640625,0.1068115234375,0.13775634765625,0.212310791015625,48.97979736328125,690,605.5,0.07258887780682971,0
0.50617826,0.55182385,0.42991155,0.18377958,0.14582211,0.23028126,54.3365478515625,741.0550091911767,0.012121744215203012,0.0768193575570299,0.12652587890625,0.1100006103515625,0.0553741455078125,0.0576324462890625,0.0594635009765625,0.061187744140625,0.0609588623046875,0.10906982421875,0.140380859375,0.2194061279296875,49.32609558105469,595,713.0,0.07521775980538117,0
0.38929635,0.47484684,0.36633742,0.1860649,0.17146324,0.24259779,57.489013671875,698.1689950980393,0.01276687441783224,0.11804112883203502,0.1121368408203125,0.10369873046875,0.055999755859375,0.06829833984375,0.07275390625,0.0746612548828125,0.065521240234375,0.102874755859375,0.138275146484375,0.205780029296875,49.345550537109375,610,838.5,0.08847714468923153,0
0.5421492,0.5730561,0.4962062,0.18228473,0.13952602,0.21317807,41.51458740234375,774.3352481617648,0.01140983777176263,0.06587017144602338,0.1399078369140625,0.1107177734375,0.050750732421875,0.0458831787109375,0.045013427734375,0.050384521484375,0.056304931640625,0.1097259521484375,0.156036376953125,0.2352752685546875,51.5478515625,792,781.0,0.09000089681720463,0
0.40876406,0.51226413,0.36406988,0.1629541,0.12798516,0.21793546,65.5029296875,444.94044117647064,0.01394822226869143,0.11062323849605334,0.110137939453125,0.1086273193359375,0.0601348876953125,0.069488525390625,0.070831298828125,0.070404052734375,0.06500244140625,0.1093292236328125,0.134002685546875,0.2020416259765625,42.19779968261719,498,302.5,0.09479506371705054,0
0.5039764,0.5356612,0.46379945,0.20249018,0.14875889,0.22670712,48.64349365234375,602.9012714460787,0.01147549761491152,0.0827034532350736,0.124847412109375,0.11077880859375,0.05584716796875,0.0579376220703125,0.05810546875,0.061614990234375,0.0607757568359375,0.1109161376953125,0.1413421630859375,0.21783447265625,42.396240234375,518,466.0,0.08404337277082559,0
0.44879487,0.5485735,0.36548954,0.1419358,0.13327666,0.22699143,60.3240966796875,789.4458026960785,0.011468921436069332,0.06760432519072124,0.1272735595703125,0.1074371337890625,0.056304931640625,0.0606231689453125,0.06439208984375,0.0613555908203125,0.060394287109375,0.1054840087890625,0.1409912109375,0.2157440185546875,61.61384582519531,811,303.0,0.07308835742683778,0
0.53662694,0.5887989,0.46464676,0.20389281,0.16617964,0.23446977,62.53662109375,890.9590533088237,0.009112304563548236,0.057131903766687524,0.1461334228515625,0.11114501953125,0.0503387451171875,0.0428466796875,0.0435333251953125,0.0470123291015625,0.0504913330078125,0.1103668212890625,0.1597137451171875,0.2384185791015625,55.58280944824219,744,353.5,0.07395898348027166,0
